NAME_x,white,state_x,county_x,tract,YEAR,NAME_y,black,state_y,county_y,NAME,hispanic,state,county,race_total,white_pct,black_pct,hispanic_pct,majority_race
"Census Tract 6805, Cook County, Illinois",22,17,31,680500,2018,"Census Tract 6805, Cook County, Illinois",1261,17,31,"Census Tract 6805, Cook County, Illinois",50,17,31,1333,0.016504126031507877,0.945986496624156,0.037509377344336084,black
"Census Tract 6805, Cook County, Illinois",36,17,31,680500,2019,"Census Tract 6805, Cook County, Illinois",1141,17,31,"Census Tract 6805, Cook County, Illinois",58,17,31,1235,0.029149797570850202,0.9238866396761134,0.04696356275303644,black
"Census Tract 6805, Cook County, Illinois",34,17,31,680500,2020,"Census Tract 6805, Cook County, Illinois",799,17,31,"Census Tract 6805, Cook County, Illinois",217,17,31,1050,0.03238095238095238,0.7609523809523809,0.20666666666666667,black
"Census Tract 6805, Cook County, Illinois",57,17,31,680500,2021,"Census Tract 6805, Cook County, Illinois",881,17,31,"Census Tract 6805, Cook County, Illinois",206,17,31,1144,0.049825174825174824,0.7701048951048951,0.18006993006993008,black
Census Tract 6805; Cook County; Illinois,54,17,31,680500,2022,Census Tract 6805; Cook County; Illinois,1036,17,31,Census Tract 6805; Cook County; Illinois,384,17,31,1474,0.036635006784260515,0.7028493894165536,0.26051560379918587,black
Census Tract 6805; Cook County; Illinois,87,17,31,680500,2023,Census Tract 6805; Cook County; Illinois,942,17,31,Census Tract 6805; Cook County; Illinois,383,17,31,1412,0.06161473087818697,0.6671388101983002,0.27124645892351273,black
"Census Tract 6806, Cook County, Illinois",33,17,31,680600,2018,"Census Tract 6806, Cook County, Illinois",1263,17,31,"Census Tract 6806, Cook County, Illinois",0,17,31,1296,0.02546296296296296,0.9745370370370371,0.0,black
"Census Tract 6806, Cook County, Illinois",2,17,31,680600,2019,"Census Tract 6806, Cook County, Illinois",1166,17,31,"Census Tract 6806, Cook County, Illinois",0,17,31,1168,0.0017123287671232876,0.9982876712328768,0.0,black
"Census Tract 6806, Cook County, Illinois",2,17,31,680600,2020,"Census Tract 6806, Cook County, Illinois",1249,17,31,"Census Tract 6806, Cook County, Illinois",0,17,31,1251,0.0015987210231814548,0.9984012789768185,0.0,black
"Census Tract 6806, Cook County, Illinois",7,17,31,680600,2021,"Census Tract 6806, Cook County, Illinois",980,17,31,"Census Tract 6806, Cook County, Illinois",0,17,31,987,0.0070921985815602835,0.9929078014184397,0.0,black
Census Tract 6806; Cook County; Illinois,3,17,31,680600,2022,Census Tract 6806; Cook County; Illinois,1172,17,31,Census Tract 6806; Cook County; Illinois,0,17,31,1175,0.002553191489361702,0.9974468085106383,0.0,black
Census Tract 6806; Cook County; Illinois,0,17,31,680600,2023,Census Tract 6806; Cook County; Illinois,996,17,31,Census Tract 6806; Cook County; Illinois,0,17,31,996,0.0,1.0,0.0,black
"Census Tract 6809, Cook County, Illinois",31,17,31,680900,2018,"Census Tract 6809, Cook County, Illinois",3370,17,31,"Census Tract 6809, Cook County, Illinois",9,17,31,3410,0.00909090909090909,0.9882697947214076,0.0026392961876832845,black
"Census Tract 6809, Cook County, Illinois",50,17,31,680900,2019,"Census Tract 6809, Cook County, Illinois",3214,17,31,"Census Tract 6809, Cook County, Illinois",18,17,31,3282,0.015234613040828763,0.9792809262644728,0.005484460694698354,black
"Census Tract 6809, Cook County, Illinois",67,17,31,680900,2020,"Census Tract 6809, Cook County, Illinois",3031,17,31,"Census Tract 6809, Cook County, Illinois",18,17,31,3116,0.021501925545571246,0.9727214377406932,0.005776636713735558,black
"Census Tract 6809, Cook County, Illinois",67,17,31,680900,2021,"Census Tract 6809, Cook County, Illinois",3595,17,31,"Census Tract 6809, Cook County, Illinois",23,17,31,3685,0.01818181818181818,0.9755766621438263,0.006241519674355495,black
